PlotName,Location,Treated,Latitude,Longitude,UTM_N_Corr,UTM_E_Corr,Forest,District,Elevation_,Elevation1,PlotID,Completed?
632000.00000000000,Bummerville,N,38.40710372430,-120.50200098800,4253940.50000000000,718115.59800000000,BLM,,911.76030537400,2990.57380163000,632000,Y
634000.00000000000,Bummerville,N,38.40754837920,-120.50202127800,4253989.80155000000,718112.48861600000,BLM,,915.42262661100,3002.58621528000,634000,Y
636000.00000000000,Bummerville,N,38.40844299170,-120.50202354100,4254089.08400000000,718109.60000000000,BLM,,925.71143012200,3036.33349080000,636000,Y
637000.00000000000,Bummerville,N,38.40889774150,-120.50203038400,4254139.53780000000,718107.63448600000,BLM,,931.32787039100,3054.75541488000,637000,Y
402000.00000000000,Lily gap phase 1,Y,38.42053459570,-120.49890513300,4255438.44700000000,718345.50000000000,BLM,,977.50771956600,3206.22532018000,402000,Y
404000.00000000000,Lily gap phase 1,Y,38.42098507270,-120.49880678300,4255488.67600000000,718352.73000000000,BLM,,987.96505478600,3240.52537970000,404000,Y
405000.00000000000,Lily gap phase 1,Y,38.42143175980,-120.50231083400,4255529.95200000000,718045.44000000000,BLM,,963.22038208500,3159.36285324000,405000,
410000.00000000000,Lily gap phase 1,Y,38.42145021800,-120.49836804800,4255541.33975000000,718389.63525500000,BLM,,1000.38248150000,3281.25453932000,410000,Y
411000.00000000000,Lily gap phase 1,Y,38.42142194430,-120.49776609500,4255539.62900000000,718442.27800000000,BLM,,1001.08176351000,3283.54818433000,411000,Y
414000.00000000000,Lily gap phase 1,Y,38.42185091890,-120.50184024000,4255577.58600000000,718085.26700000000,BLM,,957.19824868100,3139.61025567000,414000,Y
432000.00000000000,Lily gap phase 1,Y,38.41801861510,-120.49604287000,4255166.00000000000,718603.00000000000,BLM,,972.80604202700,3190.80381785000,432000,Y
435000.00000000000,Lily gap phase 1,Y,38.41863601140,-120.49601856800,4255234.57900000000,718603.26000000000,BLM,,967.56039193300,3173.59808554000,435000,Y
439000.00000000000,Lily gap phase 1,Y,38.41915957880,-120.49546517600,4255294.00000000000,718650.00000000000,BLM,,976.71294899600,3203.61847271000,439000,Y
440000.00000000000,Lily gap phase 1,Y,38.42015286140,-120.49725188900,4255400.00000000000,718491.00000000000,BLM,,981.88113683300,3220.57012881000,440000,
559000.00000000000,Lily gap phase 2,N,38.43768938580,-120.48700684400,4257370.63292000000,719332.43661900000,BLM,,1146.19195658000,3759.50961758000,559000,
561000.00000000000,Lily gap phase 2,N,38.43743210370,-120.48561470400,4257345.39500000000,719454.73900000000,BLM,,1148.68989237000,3767.70284698000,561000,Y
562000.00000000000,Lily gap phase 2,N,38.43778438660,-120.48525093300,4257385.36000000000,719485.42600000000,BLM,,1148.82865267000,3768.15798077000,562000,Y
564000.00000000000,Lily gap phase 2,N,38.43809884160,-120.48866475300,4257412.12900000000,719186.47500000000,BLM,,1132.79588746000,3715.57051088000,564000,Y
570000.00000000000,Lily gap phase 2,N,38.43858665470,-120.48758622900,4257468.83639000000,719279.14437400000,BLM,,1139.41343702000,3737.27607342000,570000,Y
571000.00000000000,Lily gap phase 2,N,38.43858896660,-120.48701273500,4257470.45869000000,719329.19828000000,BLM,,1142.16186920000,3746.29093099000,571000,
362201.00000000000,Last Ridge,Y,38.63627970340,-120.45798220200,4279481.08800000000,721256.42580000000,Eldorado,Pacific,1537.71147710000,5043.69364490000,362201,
362206.00000000000,Last Ridge,Y,38.63761195520,-120.45790784300,4279629.13200000000,721258.80000000000,Eldorado,Pacific,1511.36958661000,4957.29224407000,362206,
362210.00000000000,Last Ridge,Y,38.63858937290,-120.45961160400,4279733.50400000000,721107.48100000000,Eldorado,Pacific,1488.50778218000,4882.30552555000,362210,
362211.00000000000,Last Ridge,Y,38.63854257090,-120.45902802800,4279729.71700000000,721158.42500000000,Eldorado,Pacific,1489.81923408000,4886.60708779000,362211,
3620032.00000000000,Lincoln,N,38.65499545820,-120.46308927500,4281546.01000000000,720754.36700000000,Eldorado,Pacific,1518.18981136000,4979.66258125000,3620032,Y
3620042.00000000000,Lincoln,N,38.65506673740,-120.46256253500,4281555.19000000000,720799.99000000000,Eldorado,Pacific,1520.06502937000,4985.81329633000,3620042,Y
3620062.00000000000,Lincoln,N,38.65507200770,-120.46133619000,4281558.73000000000,720906.70200000000,Eldorado,Pacific,1521.67871601000,4991.10618851000,3620062,Y
362014.00000000000,Lincoln,Y,38.65774937140,-120.47040199900,4281834.07500000000,720109.50900000000,Eldorado,Pacific,1536.35513975000,5039.24485839000,362014,Y
362015.00000000000,Lincoln,Y,38.65816932330,-120.47045023400,4281880.56900000000,720104.02500000000,Eldorado,Pacific,1538.57559794000,5046.52796123000,362015,Y
362026.00000000000,Lincoln,Y,38.65905905820,-120.46982339700,4281980.82500000000,720155.85000000000,Eldorado,Pacific,1540.00000000000,5051.20000000000,362026,Y
362027.00000000000,Lincoln,Y,38.65904121390,-120.46924462600,4281980.23500000000,720206.27200000000,Eldorado,Pacific,1539.96270689000,5051.07767859000,362027,Y
362034.00000000000,Lincoln,Y,38.65940439690,-120.46864130000,4282021.99400000000,720257.66300000000,Eldorado,Pacific,1540.00000000000,5051.20000000000,362034,Y
3620252.00000000000,Lincoln,N,38.65637286560,-120.46441428700,4281695.69600000000,720634.82300000000,Eldorado,Pacific,1535.35977085000,5035.98004838000,3620252,Y
362002.00000000000,Lincoln,Y,38.65839137080,-120.45953778300,4281931.47800000000,721053.00600000000,Eldorado,Pacific,1548.72052331000,5079.80331647000,362002,Y
362012.00000000000,Lincoln,Y,38.65969003560,-120.45944872700,4282075.83000000000,721056.76100000000,Eldorado,Pacific,1546.61577169000,5072.89973114000,362012,Y
362035.00000000000,Lincoln,Y,38.65932562910,-120.45997569500,4282034.11400000000,721012.02300000000,Eldorado,Pacific,1548.09025324000,5077.73603062000,362035,Y
362036.00000000000,Lincoln,Y,38.65929879370,-120.45948004700,4282032.33100000000,721055.23900000000,Eldorado,Pacific,1546.21029317000,5071.56976160000,362036,
362042.00000000000,Lincoln,Y,38.65965739400,-120.45825592400,4282075.08500000000,721160.66400000000,Eldorado,Pacific,1533.52739622000,5029.96985959000,362042,
3620282.00000000000,Lincoln,N,38.65638428770,-120.46259040000,4281701.35600000000,720793.51700000000,Eldorado,Pacific,1537.67959629000,5043.58907584000,3620282,Y
